timestamp, gpu_0_utilization.gpu [% or MiB], gpu_0_utilization.memory [% or MiB], gpu_0_memory.total [% or MiB], gpu_0_memory.free [% or MiB], gpu_0_memory.used [% or MiB], gpu_1_utilization.gpu [% or MiB], gpu_1_utilization.memory [% or MiB], gpu_1_memory.total [% or MiB], gpu_1_memory.free [% or MiB], gpu_1_memory.used [% or MiB], gpu_2_utilization.gpu [% or MiB], gpu_2_utilization.memory [% or MiB], gpu_2_memory.total [% or MiB], gpu_2_memory.free [% or MiB], gpu_2_memory.used [% or MiB], gpu_3_utilization.gpu [% or MiB], gpu_3_utilization.memory [% or MiB], gpu_3_memory.total [% or MiB], gpu_3_memory.free [% or MiB], gpu_3_memory.used [% or MiB]
2025/03/16 17:01:24.806, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:25.875, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:26.947, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:28.016, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:29.084, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:30.158, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:31.227, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:32.299, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:33.371, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:34.441, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:35.513, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:36.583, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:37.655, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:38.719, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:39.791, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:40.866, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:41.967, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:43.031, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:44.108, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:45.170, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:46.241, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:47.308, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:48.382, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:49.450, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:50.529, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:51.598, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:52.670, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:53.755, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:54.824, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:55.898, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:56.966, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:58.038, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:01:59.105, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:00.174, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:01.244, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:02.307, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:03.369, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:04.443, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:05.507, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:06.575, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:07.644, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:08.708, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:09.789, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:10.856, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:11.969, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:13.035, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:14.105, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:15.176, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:16.248, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:17.315, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:18.383, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:19.454, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:20.528, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:21.600, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:22.666, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:23.747, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:24.819, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:25.894, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:26.961, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:28.025, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:29.099, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:30.170, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:31.238, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:32.310, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:33.382, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:34.451, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:35.514, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:36.578, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:37.648, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:38.713, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:39.791, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:40.856, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:41.962, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:43.028, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:44.100, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:45.169, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:46.236, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:47.310, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:48.378, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:49.444, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:50.511, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:51.583, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:52.647, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:53.712, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:54.774, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:55.843, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:56.924, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:58.006, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:02:59.071, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:00.143, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:01.205, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:02.270, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:03.343, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:04.415, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:05.481, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:06.548, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:07.615, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:08.681, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:09.752, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:11.653, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:12.721, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:13.793, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:14.859, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:15.936, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:17.014, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:18.078, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:19.154, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:20.230, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:21.299, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:22.371, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:23.446, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:24.511, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:25.581, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:26.648, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:27.714, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:28.786, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:29.860, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:30.935, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:32.004, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:33.079, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:34.147, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:35.214, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:36.288, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:37.355, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:38.425, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:39.505, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:40.573, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:41.810, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:42.882, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:43.956, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:45.022, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:46.104, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:47.177, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:48.250, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:49.319, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:50.390, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:51.458, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:52.527, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:53.591, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:54.661, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:55.727, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:56.795, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:57.865, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:03:58.935, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:00.004, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:01.076, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:02.144, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:03.213, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:04.283, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:05.375, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:06.446, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:07.519, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:08.585, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:09.654, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:10.722, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:11.938, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:13.028, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:14.100, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:15.159, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:16.247, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:17.320, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:18.404, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:19.481, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:20.548, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:21.619, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:22.691, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:23.756, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:24.825, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:25.893, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:04:26.961, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
